s,a,r,sp
UK706_24,w,0.0,UK706_23
UK706_25,b,0.0,UK706_24
UK706_25,w,0.0,UK706_24
UK706_26,b,0.0,UK706_25
UK706_26,w,0.0,UK706_25
UK706_27,b,10.34233116144379,travel
UK706_27,w,0.0,UK706_26
UK706_28,b,7.173601147776184,travel
UK706_28,w,0.0,UK706_27
UK706_29,b,9.563886763580719,travel
UK706_29,w,0.0,UK706_28
UK706_3,b,4.3535045711797995,travel
UK706_3,w,0.0,UK706_2
UK706_30,b,0.0,UK706_29
UK706_30,w,0.0,UK706_29
UK706_31,b,5.924170616113744,travel
UK706_31,w,0.0,UK706_30
UK706_32,b,0.0,UK706_31
UK706_32,w,0.0,UK706_31
UK706_33,b,8.676789587852495,travel
UK706_33,w,0.0,UK706_32
UK706_34,b,8.676789587852495,travel
UK706_34,w,0.0,UK706_33
UK706_35,b,6.578947368421052,travel
UK706_35,w,0.0,UK706_34
UK706_36,b,8.676789587852495,travel
UK706_36,w,0.0,UK706_35
UK706_37,b,7.173601147776184,travel
UK706_37,w,0.0,UK706_36
UK706_38,b,5.924170616113744,travel
UK706_38,w,0.0,UK706_37
UK706_39,b,0.0,UK706_38
UK706_39,w,0.0,UK706_38
UK706_4,b,0.0,UK706_3
UK706_4,w,0.0,UK706_3
UK706_40,b,8.121497604158208,travel
UK706_40,w,0.0,UK706_39
UK706_41,b,8.121497604158208,travel
UK706_41,w,0.0,UK706_40
UK706_42,b,8.676789587852495,travel
UK706_42,w,0.0,UK706_41
UK706_43,b,8.121497604158208,travel
UK706_43,w,0.0,UK706_42
UK706_44,b,6.578947368421052,travel
UK706_44,w,0.0,UK706_43
UK706_45,b,5.924170616113744,travel
UK706_45,w,0.0,UK706_44
UK706_46,b,5.924170616113744,travel
UK706_46,w,0.0,UK706_45
UK706_47,b,5.924170616113744,travel
UK706_47,w,0.0,UK706_46
UK706_48,b,6.578947368421052,travel
UK706_48,w,0.0,UK706_47
UK706_49,b,6.578947368421052,travel
UK706_49,w,0.0,UK706_48
UK706_5,b,5.268703898840885,travel
UK706_5,w,0.0,UK706_4
UK706_6,b,5.833284722627312,travel
UK706_6,w,0.0,UK706_5
UK706_7,b,0.0,UK706_6
UK706_7,w,0.0,UK706_6
UK706_8,b,0.0,UK706_7
UK706_8,w,0.0,UK706_7
UK706_9,b,5.833284722627312,travel
UK706_9,w,0.0,UK706_8
UK707_0,b,0.0,travel
UK707_0,w,0.0,notravel
UK707_1,b,2.805127773570086,travel
UK707_1,w,0.0,UK707_0
UK707_10,b,0.0,UK707_9
UK707_10,w,0.0,UK707_9
UK707_11,b,3.9763012445822894,travel
UK707_11,w,0.0,UK707_10
UK707_12,b,0.0,UK707_11
UK707_12,w,0.0,UK707_11
UK707_13,b,6.318316800404372,travel
UK707_13,w,0.0,UK707_12
UK707_14,b,5.365094693921348,travel
UK707_14,w,0.0,UK707_13
UK707_15,b,7.2296124927703875,travel
UK707_15,w,0.0,UK707_14
UK707_16,b,0.0,UK707_15
UK707_16,w,0.0,UK707_15
UK707_17,b,0.0,UK707_16
UK707_17,w,0.0,UK707_16
UK707_18,b,0.0,UK707_17
UK707_18,w,0.0,UK707_17
UK707_19,b,0.0,UK707_18
UK707_19,w,0.0,UK707_18
UK707_2,b,3.9763012445822894,travel
UK707_2,w,0.0,UK707_1
UK707_20,b,6.143638262579099,travel
UK707_20,w,0.0,UK707_19
UK707_21,b,0.0,UK707_20
UK707_21,w,0.0,UK707_20
UK707_22,b,5.2468649981635975,travel
UK707_22,w,0.0,UK707_21
UK707_23,b,0.0,UK707_22
UK707_23,w,0.0,UK707_22
UK707_24,b,5.365094693921348,travel
UK707_24,w,0.0,UK707_23
UK707_25,b,0.0,UK707_24
UK707_25,w,0.0,UK707_24
UK707_26,b,0.0,UK707_25
UK707_26,w,0.0,UK707_25
UK707_27,b,5.365094693921348,travel
UK707_27,w,0.0,UK707_26
UK707_28,b,6.143638262579099,travel
UK707_28,w,0.0,UK707_27
UK707_29,b,5.365094693921348,travel
UK707_29,w,0.0,UK707_28
UK707_3,b,4.871157874226704,travel
UK707_3,w,0.0,UK707_2
UK707_30,b,0.0,UK707_29
UK707_30,w,0.0,UK707_29
UK707_31,b,5.78904712284358,travel
UK707_31,w,0.0,UK707_30
UK707_32,b,0.0,UK707_31
UK707_32,w,0.0,UK707_31
UK707_33,b,6.544930950978467,travel
UK707_33,w,0.0,UK707_32
UK707_34,b,6.544930950978467,travel
UK707_34,w,0.0,UK707_33
UK707_35,b,6.544930950978467,travel
UK707_35,w,0.0,UK707_34
UK707_36,b,6.327512022272843,travel
UK707_36,w,0.0,UK707_35
UK707_37,b,0.0,UK707_36
UK707_37,w,0.0,UK707_36
UK707_38,b,6.327512022272843,travel
UK707_38,w,0.0,UK707_37
UK707_39,b,0.0,UK707_38
UK707_39,w,0.0,UK707_38
UK707_4,b,3.9763012445822894,travel
UK707_4,w,0.0,UK707_3
UK707_40,b,6.544930950978467,travel
UK707_40,w,0.0,UK707_39
UK707_41,b,6.327512022272843,travel
UK707_41,w,0.0,UK707_40
UK707_42,b,6.544930950978467,travel
UK707_42,w,0.0,UK707_41
UK707_43,b,6.544930950978467,travel
UK707_43,w,0.0,UK707_42
UK707_44,b,6.046314771146986,travel
UK707_44,w,0.0,UK707_43
UK707_45,b,6.046314771146986,travel
UK707_45,w,0.0,UK707_44
UK707_46,b,5.2468649981635975,travel
UK707_46,w,0.0,UK707_45
UK707_47,b,6.046314771146986,travel
UK707_47,w,0.0,UK707_46
UK707_48,b,6.544930950978467,travel
UK707_48,w,0.0,UK707_47
UK707_49,b,6.544930950978467,travel
UK707_49,w,0.0,UK707_48
UK707_5,b,4.871157874226704,travel
UK707_5,w,0.0,UK707_4
UK707_6,b,0.0,UK707_5
UK707_6,w,0.0,UK707_5
UK707_7,b,0.0,UK707_6
UK707_7,w,0.0,UK707_6
UK707_8,b,0.0,UK707_7
UK707_8,w,0.0,UK707_7
UK707_9,b,0.0,UK707_8
UK707_9,w,0.0,UK707_8
UK727_0,b,0.0,travel
UK727_0,w,0.0,notravel
UK727_1,b,0.0,UK727_0
UK727_1,w,0.0,UK727_0
UK727_10,b,0.0,UK727_9
UK727_10,w,0.0,UK727_9
UK727_11,b,5.441584589432443,travel
UK727_11,w,0.0,UK727_10
UK727_2,b,0.0,UK727_1
UK727_2,w,0.0,UK727_1
UK727_3,b,0.0,UK727_2
UK727_3,w,0.0,UK727_2
UK727_4,b,0.0,UK727_3
UK727_4,w,0.0,UK727_3
UK727_5,b,0.0,UK727_4
UK727_5,w,0.0,UK727_4
UK727_6,b,0.0,UK727_5
UK727_6,w,0.0,UK727_5
UK727_7,b,0.0,UK727_6
UK727_7,w,0.0,UK727_6
UK727_8,b,0.0,UK727_7
UK727_8,w,0.0,UK727_7
UK727_9,b,0.0,UK727_8
UK727_9,w,0.0,UK727_8
UK737_0,b,0.0,travel
UK737_0,w,0.0,notravel
UK737_1,b,2.805127773570086,travel
UK737_1,w,0.0,UK737_0
UK737_10,b,0.0,UK737_9
UK737_10,w,0.0,UK737_9
UK737_11,b,3.9763012445822894,travel
UK737_11,w,0.0,UK737_10
UK737_12,b,0.0,UK737_11
UK737_12,w,0.0,UK737_11
UK737_13,b,6.719526945303051,travel
UK737_13,w,0.0,UK737_12
UK737_14,b,6.719526945303051,travel
UK737_14,w,0.0,UK737_13
UK737_15,b,8.089305937550558,travel
UK737_15,w,0.0,UK737_14
UK737_16,b,7.2296124927703875,travel
UK737_16,w,0.0,UK737_15
UK737_17,b,6.143638262579099,travel
UK737_17,w,0.0,UK737_16
UK737_18,b,0.0,UK737_17
UK737_18,w,0.0,UK737_17
UK737_19,b,6.850722751250257,travel
UK737_19,w,0.0,UK737_18
UK737_2,b,4.358437935843794,travel
UK737_2,w,0.0,UK737_1
UK737_20,b,6.850722751250257,travel
UK737_20,w,0.0,UK737_19
UK737_21,b,0.0,UK737_20
UK737_21,w,0.0,UK737_20
UK737_22,b,7.133176403452457,travel
UK737_22,w,0.0,UK737_21
UK737_23,b,6.850722751250257,travel
UK737_23,w,0.0,UK737_22
UK737_24,b,7.133176403452457,travel
UK737_24,w,0.0,UK737_23
UK737_25,b,0.0,UK737_24
UK737_25,w,0.0,UK737_24
UK737_26,b,7.133176403452457,travel
UK737_26,w,0.0,UK737_25
UK737_27,b,7.133176403452457,travel
UK737_27,w,0.0,UK737_26
UK737_28,b,7.133176403452457,travel
UK737_28,w,0.0,UK737_27
UK737_29,b,7.133176403452457,travel
UK737_29,w,0.0,UK737_28
UK737_3,b,4.871157874226704,travel
UK737_3,w,0.0,UK737_2
UK737_30,b,6.544930950978467,travel
UK737_30,w,0.0,UK737_29
UK737_31,b,6.544930950978467,travel
UK737_31,w,0.0,UK737_30
UK737_32,b,0.0,UK737_31
UK737_32,w,0.0,UK737_31
UK737_33,b,6.544930950978467,travel
UK737_33,w,0.0,UK737_32
UK737_34,b,6.544930950978467,travel
UK737_34,w,0.0,UK737_33
UK737_35,b,6.544930950978467,travel
UK737_35,w,0.0,UK737_34
UK737_36,b,6.544930950978467,travel
UK737_36,w,0.0,UK737_35
UK737_37,b,0.0,UK737_36
UK737_37,w,0.0,UK737_36
UK737_38,b,6.544930950978467,travel
UK737_38,w,0.0,UK737_37
UK737_39,b,6.327512022272843,travel
UK737_39,w,0.0,UK737_38
UK737_4,b,0.0,UK737_3
UK737_4,w,0.0,UK737_3
UK737_40,b,6.544930950978467,travel
UK737_40,w,0.0,UK737_39
UK737_41,b,6.544930950978467,travel
UK737_41,w,0.0,UK737_40
UK737_42,b,6.544930950978467,travel
UK737_42,w,0.0,UK737_41
UK737_43,b,6.544930950978467,travel
UK737_43,w,0.0,UK737_42
UK737_44,b,6.544930950978467,travel
UK737_44,w,0.0,UK737_43
UK737_45,b,6.544930950978467,travel
UK737_45,w,0.0,UK737_44
UK737_46,b,6.327512022272843,travel
UK737_46,w,0.0,UK737_45
UK737_47,b,5.78904712284358,travel
UK737_47,w,0.0,UK737_46
UK737_48,b,6.544930950978467,travel
UK737_48,w,0.0,UK737_47
UK737_49,b,6.544930950978467,travel
UK737_49,w,0.0,UK737_48
UK737_5,b,4.871157874226704,travel
UK737_5,w,0.0,UK737_4
UK737_6,b,0.0,UK737_5
UK737_6,w,0.0,UK737_5
UK737_7,b,0.0,UK737_6
UK737_7,w,0.0,UK737_6
UK737_8,b,0.0,UK737_7
UK737_8,w,0.0,UK737_7
UK737_9,b,0.0,UK737_8
UK737_9,w,0.0,UK737_8
UK747_0,b,0.0,travel
UK747_0,w,0.0,notravel
UK747_1,b,3.734174869522438,travel
UK747_1,w,0.0,UK747_0
UK747_10,b,0.0,UK747_9
UK747_10,w,0.0,UK747_9
UK747_11,b,3.407271116562745,travel
UK747_11,w,0.0,UK747_10
UK747_12,b,0.0,UK747_11
UK747_12,w,0.0,UK747_11
UK747_13,b,6.424670735624799,travel
UK747_13,w,0.0,UK747_12
UK747_14,b,5.441584589432443,travel
UK747_14,w,0.0,UK747_13
UK747_15,b,0.0,UK747_14
UK747_15,w,0.0,UK747_14
UK747_16,b,5.441584589432443,travel
UK747_16,w,0.0,UK747_15
UK747_17,b,6.244536030972899,travel
UK747_17,w,0.0,UK747_16
UK747_18,b,0.0,UK747_17
UK747_18,w,0.0,UK747_17
UK747_19,b,6.244536030972899,travel
UK747_19,w,0.0,UK747_18
UK747_2,b,4.4605022525536375,travel
UK747_2,w,0.0,UK747_1
UK747_20,b,6.567281802062126,travel
UK747_20,w,0.0,UK747_19
UK747_21,b,0.0,UK747_20
UK747_21,w,0.0,UK747_20
UK747_22,b,6.567281802062126,travel
UK747_22,w,0.0,UK747_21
UK747_23,b,6.9256873744719165,travel
UK747_23,w,0.0,UK747_22
UK747_24,b,0.0,UK747_23
UK747_24,w,0.0,UK747_23
UK747_25,b,0.0,UK747_24
UK747_25,w,0.0,UK747_24
UK747_26,b,0.0,UK747_25
UK747_26,w,0.0,UK747_25
UK747_27,b,5.441584589432443,travel
UK747_27,w,0.0,UK747_26
UK747_28,b,5.441584589432443,travel
UK747_28,w,0.0,UK747_27
UK747_29,b,6.567281802062126,travel
UK747_29,w,0.0,UK747_28
UK747_3,b,4.260790437517884,travel
UK747_3,w,0.0,UK747_2
UK747_30,b,6.124073733847755,travel
UK747_30,w,0.0,UK747_29
UK747_31,b,6.124073733847755,travel
UK747_31,w,0.0,UK747_30
UK747_32,b,0.0,UK747_31
UK747_32,w,0.0,UK747_31
UK747_33,b,5.441584589432443,travel
UK747_33,w,0.0,UK747_32
UK747_34,b,6.612881893929375,travel
UK747_34,w,0.0,UK747_33
UK747_35,b,6.612881893929375,travel
UK747_35,w,0.0,UK747_34
UK747_36,b,6.612881893929375,travel
UK747_36,w,0.0,UK747_35
UK747_37,b,6.612881893929375,travel
UK747_37,w,0.0,UK747_36
UK747_38,b,5.441584589432443,travel
UK747_38,w,0.0,UK747_37
UK747_39,b,0.0,UK747_38
UK747_39,w,0.0,UK747_38
UK747_4,b,4.665830063390171,travel
UK747_4,w,0.0,UK747_3
UK747_40,b,0.0,UK747_39
UK747_40,w,0.0,UK747_39
UK747_41,b,5.87820362097343,travel
UK747_41,w,0.0,UK747_40
UK747_42,b,5.441584589432443,travel
UK747_42,w,0.0,UK747_41
UK747_43,b,6.391001469930338,travel
UK747_43,w,0.0,UK747_42
UK747_44,b,6.391001469930338,travel
UK747_44,w,0.0,UK747_43
UK747_45,b,0.0,UK747_44
UK747_45,w,0.0,UK747_44
UK747_46,b,5.2468649981635975,travel
UK747_46,w,0.0,UK747_45
UK747_47,b,5.2468649981635975,travel
UK747_47,w,0.0,UK747_46
UK747_48,b,6.612881893929375,travel
UK747_48,w,0.0,UK747_47
UK747_49,b,6.612881893929375,travel
UK747_49,w,0.0,UK747_48
UK747_5,b,4.665830063390171,travel
UK747_5,w,0.0,UK747_4
UK747_6,b,5.426230397742688,travel
UK747_6,w,0.0,UK747_5
UK747_7,b,0.0,UK747_6
UK747_7,w,0.0,UK747_6
UK747_8,b,5.426230397742688,travel
UK747_8,w,0.0,UK747_7
UK747_9,b,5.433907493587565,travel
UK747_9,w,0.0,UK747_8
UK781_0,b,0.0,travel
UK781_0,w,0.0,notravel
UK781_1,b,4.972897707494157,travel
UK781_1,w,0.0,UK781_0
UK781_10,b,9.27299703264095,travel
UK781_10,w,0.0,UK781_9
UK781_11,b,6.317006919482299,travel
UK781_11,w,0.0,UK781_10
UK781_12,b,0.0,UK781_11
UK781_12,w,0.0,UK781_11
UK781_13,b,9.27299703264095,travel
UK781_13,w,0.0,UK781_12
UK781_14,b,8.196049504139005,travel
UK781_14,w,0.0,UK781_13
UK781_15,b,10.273268954181221,travel
UK781_15,w,0.0,UK781_14
UK781_16,b,8.196049504139005,travel
UK781_16,w,0.0,UK781_15
UK781_17,b,10.295480284155255,travel
UK781_17,w,0.0,UK781_16
UK781_18,b,8.599191675982457,travel
UK781_18,w,0.0,UK781_17
UK781_19,b,10.295480284155255,travel
UK781_19,w,0.0,UK781_18
UK781_2,b,4.972897707494157,travel
UK781_2,w,0.0,UK781_1
UK781_20,b,10.295480284155255,travel
UK781_20,w,0.0,UK781_19
UK781_21,b,10.295480284155255,travel
UK781_21,w,0.0,UK781_20
UK781_22,b,10.295480284155255,travel
UK781_22,w,0.0,UK781_21
UK781_23,b,9.268699601445917,travel
UK781_23,w,0.0,UK781_22
UK781_24,b,8.934471435625039,travel
UK781_24,w,0.0,UK781_23
UK781_25,b,7.256062406508831,travel
UK781_25,w,0.0,UK781_24
UK781_26,b,10.295480284155255,travel
UK781_26,w,0.0,UK781_25
UK781_27,b,10.295480284155255,travel
UK781_27,w,0.0,UK781_26
UK781_28,b,10.295480284155255,travel
UK781_28,w,0.0,UK781_27
UK781_29,b,10.295480284155255,travel
UK781_29,w,0.0,UK781_28
UK781_3,b,7.176690110521028,travel
UK781_3,w,0.0,UK781_2
UK781_30,b,10.295480284155255,travel
UK781_30,w,0.0,UK781_29
UK781_31,b,10.295480284155255,travel
UK781_31,w,0.0,UK781_30
UK781_32,b,10.295480284155255,travel
UK781_32,w,0.0,UK781_31
UK781_33,b,10.295480284155255,travel
UK781_33,w,0.0,UK781_32
UK781_34,b,10.295480284155255,travel
UK781_34,w,0.0,UK781_33
UK781_35,b,10.295480284155255,travel
UK781_35,w,0.0,UK781_34
UK781_36,b,10.295480284155255,travel
UK781_36,w,0.0,UK781_35
UK781_37,b,10.295480284155255,travel
UK781_37,w,0.0,UK781_36
UK781_38,b,10.295480284155255,travel
UK781_38,w,0.0,UK781_37
UK781_39,b,9.792401096748923,travel
UK781_39,w,0.0,UK781_38
UK781_4,b,5.457323728443571,travel
UK781_4,w,0.0,UK781_3
UK781_40,b,10.295480284155255,travel
UK781_40,w,0.0,UK781_39
UK781_41,b,10.295480284155255,travel
UK781_41,w,0.0,UK781_40
UK781_42,b,10.295480284155255,travel
UK781_42,w,0.0,UK781_41
UK781_43,b,10.295480284155255,travel
UK781_43,w,0.0,UK781_42
UK781_44,b,10.295480284155255,travel
UK781_44,w,0.0,UK781_43
UK781_45,b,10.295480284155255,travel
UK781_45,w,0.0,UK781_44
UK781_46,b,10.295480284155255,travel
UK781_46,w,0.0,UK781_45
UK781_47,b,10.295480284155255,travel
UK781_47,w,0.0,UK781_46
UK781_48,b,10.295480284155255,travel
UK781_48,w,0.0,UK781_47
UK781_49,b,10.295480284155255,travel
UK781_49,w,0.0,UK781_48
UK781_5,b,8.196049504139005,travel
UK781_5,w,0.0,UK781_4
UK781_6,b,8.196049504139005,travel
UK781_6,w,0.0,UK781_5
UK781_7,b,8.196049504139005,travel
UK781_7,w,0.0,UK781_6
UK781_8,b,8.196049504139005,travel
UK781_8,w,0.0,UK781_7
UK781_9,b,5.457323728443571,travel
UK781_9,w,0.0,UK781_8
UK785_0,b,0.0,travel
UK785_0,w,0.0,notravel
UK785_1,b,0.0,UK785_0
UK785_1,w,0.0,UK785_0
UK785_10,b,0.0,UK785_9
UK785_10,w,0.0,UK785_9
UK785_11,b,0.0,UK785_10
UK785_11,w,0.0,UK785_10
UK785_12,b,0.0,UK785_11
UK785_12,w,0.0,UK785_11
UK785_13,b,0.0,UK785_12
UK785_13,w,0.0,UK785_12
UK785_14,b,0.0,UK785_13
UK785_14,w,0.0,UK785_13
UK785_15,b,0.0,UK785_14
UK785_15,w,0.0,UK785_14
UK785_16,b,0.0,UK785_15
UK785_16,w,0.0,UK785_15
UK785_17,b,9.223390518354547,travel
UK785_17,w,0.0,UK785_16
UK785_18,b,0.0,UK785_17
UK785_18,w,0.0,UK785_17
UK785_19,b,0.0,UK785_18
UK785_19,w,0.0,UK785_18
UK785_2,b,0.0,UK785_1
UK785_2,w,0.0,UK785_1
UK785_20,b,0.0,UK785_19
UK785_20,w,0.0,UK785_19
UK785_21,b,0.0,UK785_20
UK785_21,w,0.0,UK785_20
UK785_22,b,0.0,UK785_21
UK785_22,w,0.0,UK785_21
UK785_23,b,0.0,UK785_22
UK785_23,w,0.0,UK785_22
UK785_24,b,0.0,UK785_23
UK785_24,w,0.0,UK785_23
UK785_25,b,7.543184732594101,travel
UK785_25,w,0.0,UK785_24
UK785_3,b,0.0,UK785_2
UK785_3,w,0.0,UK785_2
UK785_4,b,0.0,UK785_3
UK785_4,w,0.0,UK785_3
UK785_5,b,0.0,UK785_4
UK785_5,w,0.0,UK785_4
UK785_6,b,0.0,UK785_5
UK785_6,w,0.0,UK785_5
UK785_7,b,0.0,UK785_6
UK785_7,w,0.0,UK785_6
UK785_8,b,0.0,UK785_7
UK785_8,w,0.0,UK785_7
UK785_9,b,0.0,UK785_8
UK785_9,w,0.0,UK785_8
UK787_0,b,0.0,travel
UK787_0,w,0.0,notravel
UK787_1,b,4.972897707494157,travel
UK787_1,w,0.0,UK787_0
UK787_10,b,0.0,UK787_9
UK787_10,w,0.0,UK787_9
UK787_11,b,0.0,UK787_10
UK787_11,w,0.0,UK787_10
UK787_12,b,0.0,UK787_11
UK787_12,w,0.0,UK787_11
UK787_13,b,0.0,UK787_12
UK787_13,w,0.0,UK787_12
UK787_14,b,0.0,UK787_13
UK787_14,w,0.0,UK787_13
UK787_15,b,0.0,UK787_14
UK787_15,w,0.0,UK787_14
UK787_16,b,0.0,UK787_15
UK787_16,w,0.0,UK787_15
UK787_17,b,9.742790335151987,travel
UK787_17,w,0.0,UK787_16
UK787_18,b,9.742790335151987,travel
UK787_18,w,0.0,UK787_17
UK787_19,b,0.0,UK787_18
UK787_19,w,0.0,UK787_18
UK787_2,b,0.0,UK787_1
UK787_2,w,0.0,UK787_1
UK787_20,b,0.0,UK787_19
UK787_20,w,0.0,UK787_19
UK787_21,b,0.0,UK787_20
UK787_21,w,0.0,UK787_20
UK787_22,b,0.0,UK787_21
UK787_22,w,0.0,UK787_21
UK787_23,b,0.0,UK787_22
UK787_23,w,0.0,UK787_22
UK787_24,b,10.240655401945725,travel
UK787_24,w,0.0,UK787_23
UK787_25,b,9.223390518354547,travel
UK787_25,w,0.0,UK787_24
UK787_26,b,0.0,UK787_25
UK787_26,w,0.0,UK787_25
UK787_27,b,0.0,UK787_26
UK787_27,w,0.0,UK787_26
UK787_28,b,0.0,UK787_27
UK787_28,w,0.0,UK787_27
UK787_29,b,0.0,UK787_28
UK787_29,w,0.0,UK787_28
UK787_3,b,0.0,UK787_2
UK787_3,w,0.0,UK787_2
UK787_30,b,10.240655401945725,travel
UK787_30,w,0.0,UK787_29
UK787_31,b,10.240655401945725,travel
UK787_31,w,0.0,UK787_30
UK787_32,b,10.240655401945725,travel
UK787_32,w,0.0,UK787_31
UK787_33,b,0.0,UK787_32
UK787_33,w,0.0,UK787_32
UK787_34,b,0.0,UK787_33
UK787_34,w,0.0,UK787_33
UK787_35,b,0.0,UK787_34
UK787_35,w,0.0,UK787_34
UK787_36,b,0.0,UK787_35
UK787_36,w,0.0,UK787_35
UK787_37,b,10.240655401945725,travel
UK787_37,w,0.0,UK787_36
UK787_38,b,10.240655401945725,travel
UK787_38,w,0.0,UK787_37
UK787_39,b,10.240655401945725,travel
UK787_39,w,0.0,UK787_38
UK787_4,b,5.457323728443571,travel
UK787_4,w,0.0,UK787_3
UK787_40,b,0.0,UK787_39
UK787_40,w,0.0,UK787_39
UK787_41,b,0.0,UK787_40
UK787_41,w,0.0,UK787_40
UK787_42,b,0.0,UK787_41
UK787_42,w,0.0,UK787_41
UK787_43,b,0.0,UK787_42
UK787_43,w,0.0,UK787_42
UK787_44,b,10.240655401945725,travel
UK787_44,w,0.0,UK787_43
UK787_45,b,10.240655401945725,travel
UK787_45,w,0.0,UK787_44
UK787_46,b,10.240655401945725,travel
UK787_46,w,0.0,UK787_45
UK787_47,b,0.0,UK787_46
UK787_47,w,0.0,UK787_46
UK787_48,b,10.240655401945725,travel
UK787_48,w,0.0,UK787_47
UK787_5,b,8.160600620205647,travel
UK787_5,w,0.0,UK787_4
UK787_6,b,0.0,UK787_5
UK787_6,w,0.0,UK787_5
UK787_7,b,0.0,UK787_6
UK787_7,w,0.0,UK787_6
UK787_8,b,0.0,UK787_7
UK787_8,w,0.0,UK787_7
UK787_9,b,0.0,UK787_8
UK787_9,w,0.0,UK787_8
UK801_0,b,0.0,travel
UK801_0,w,0.0,notravel
UK801_1,b,2.341043168836033,travel
UK801_1,w,0.0,UK801_0
UK801_10,b,6.82640453273261,travel
UK801_10,w,0.0,UK801_9
UK801_11,b,4.726121272271847,travel
UK801_11,w,0.0,UK801_10
UK801_12,b,0.0,UK801_11
UK801_12,w,0.0,UK801_11
UK801_13,b,7.695003333623121,travel
UK801_13,w,0.0,UK801_12
UK801_14,b,6.82640453273261,travel
UK801_14,w,0.0,UK801_13
UK801_15,b,0.0,UK801_14
UK801_15,w,0.0,UK801_14
UK801_16,b,5.896574090453447,travel
UK801_16,w,0.0,UK801_15
UK801_17,b,5.896574090453447,travel
UK801_17,w,0.0,UK801_16
UK801_18,b,6.82640453273261,travel
UK801_18,w,0.0,UK801_17
UK801_19,b,0.0,UK801_18
UK801_19,w,0.0,UK801_18
UK801_2,b,3.910985959560405,travel
UK801_2,w,0.0,UK801_1
UK801_20,b,0.0,UK801_19
UK801_20,w,0.0,UK801_19
UK801_21,b,0.0,UK801_20
UK801_21,w,0.0,UK801_20
UK801_22,b,6.82640453273261,travel
UK801_22,w,0.0,UK801_21
UK801_23,b,6.82640453273261,travel
UK801_23,w,0.0,UK801_22
UK801_24,b,6.361489311593028,travel
UK801_24,w,0.0,UK801_23
UK801_25,b,5.896574090453447,travel
UK801_25,w,0.0,UK801_24
UK801_26,b,6.82640453273261,travel
UK801_26,w,0.0,UK801_25
UK801_27,b,0.0,UK801_26
UK801_27,w,0.0,UK801_26
UK801_28,b,0.0,UK801_27
UK801_28,w,0.0,UK801_27
UK801_29,b,0.0,UK801_28
UK801_29,w,0.0,UK801_28
UK801_3,b,4.726121272271847,travel
UK801_3,w,0.0,UK801_2
UK801_30,b,0.0,UK801_29
UK801_30,w,0.0,UK801_29
UK801_31,b,5.896574090453447,travel
UK801_31,w,0.0,UK801_30
UK801_32,b,5.896574090453447,travel
UK801_32,w,0.0,UK801_31
UK801_33,b,0.0,UK801_32
UK801_33,w,0.0,UK801_32
UK801_34,b,0.0,UK801_33
UK801_34,w,0.0,UK801_33
UK801_35,b,0.0,UK801_34
UK801_35,w,0.0,UK801_34
UK801_36,b,0.0,UK801_35
UK801_36,w,0.0,UK801_35
UK801_37,b,0.0,UK801_36
UK801_37,w,0.0,UK801_36
UK801_38,b,6.361489311593028,travel
UK801_38,w,0.0,UK801_37
UK801_39,b,0.0,UK801_38
UK801_39,w,0.0,UK801_38
UK801_4,b,0.0,UK801_3
UK801_4,w,0.0,UK801_3
UK801_40,b,0.0,UK801_39
UK801_40,w,0.0,UK801_39
UK801_41,b,0.0,UK801_40
UK801_41,w,0.0,UK801_40
UK801_42,b,0.0,UK801_41
UK801_42,w,0.0,UK801_41
UK801_43,b,0.0,UK801_42
UK801_43,w,0.0,UK801_42
UK801_44,b,0.0,UK801_43
UK801_44,w,0.0,UK801_43
UK801_45,b,5.896574090453447,travel
UK801_45,w,0.0,UK801_44
UK801_46,b,5.896574090453447,travel
UK801_46,w,0.0,UK801_45
UK801_47,b,5.896574090453447,travel
UK801_47,w,0.0,UK801_46
UK801_48,b,6.82640453273261,travel
UK801_48,w,0.0,UK801_47
UK801_49,b,7.6793119336507445,travel
UK801_49,w,0.0,UK801_48
UK801_5,b,5.896574090453447,travel
UK801_5,w,0.0,UK801_4
UK801_6,b,8.340859163693775,travel
UK801_6,w,0.0,UK801_5
UK801_7,b,0.0,UK801_6
UK801_7,w,0.0,UK801_6
UK801_8,b,7.6793119336507445,travel
UK801_8,w,0.0,UK801_7
UK801_9,b,6.82640453273261,travel
UK801_9,w,0.0,UK801_8
UK807_0,b,0.0,travel
UK807_0,w,0.0,notravel
UK807_1,b,0.0,UK807_0
UK807_1,w,0.0,UK807_0
UK807_10,b,9.231905465288035,travel
UK807_10,w,0.0,UK807_9
UK807_11,b,0.0,UK807_10
UK807_11,w,0.0,UK807_10
UK807_12,b,0.0,UK807_11
UK807_12,w,0.0,UK807_11
UK807_13,b,10.504201680672269,travel
UK807_13,w,0.0,UK807_12
UK807_14,b,7.90263948158685,travel
UK807_14,w,0.0,UK807_13
UK807_15,b,12.428739837637414,travel
UK807_15,w,0.0,UK807_14
UK807_16,b,7.90263948158685,travel
UK807_16,w,0.0,UK807_15
UK807_17,b,7.90263948158685,travel
UK807_17,w,0.0,UK807_16
UK807_18,b,7.90263948158685,travel
UK807_18,w,0.0,UK807_17
UK807_19,b,12.13134599433981,travel
UK807_19,w,0.0,UK807_18
UK807_2,b,3.910985959560405,travel
UK807_2,w,0.0,UK807_1
UK807_20,b,12.053758148654328,travel
